area_code,area_name,indicator,period,measure,unit,value
E05000819,Altrincham,Population aged 65 or more years,2017-06-30,Percentage,Persons,15.6
E05000820,Ashton upon Mersey,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.4
E05000821,Bowdon,Population aged 65 or more years,2017-06-30,Percentage,Persons,24.8
E05000822,Broadheath,Population aged 65 or more years,2017-06-30,Percentage,Persons,14.2
E05000823,Brooklands,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.7
E05000824,Bucklow-St Martins,Population aged 65 or more years,2017-06-30,Percentage,Persons,15
E05000825,Clifford,Population aged 65 or more years,2017-06-30,Percentage,Persons,8.9
E05000826,Davyhulme East,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.6
E05000827,Davyhulme West,Population aged 65 or more years,2017-06-30,Percentage,Persons,21.2
E05000828,Flixton,Population aged 65 or more years,2017-06-30,Percentage,Persons,22
E05000829,Gorse Hill,Population aged 65 or more years,2017-06-30,Percentage,Persons,10.7
E05000830,Hale Barns,Population aged 65 or more years,2017-06-30,Percentage,Persons,24.3
E05000831,Hale Central,Population aged 65 or more years,2017-06-30,Percentage,Persons,14.8
E05000832,Longford,Population aged 65 or more years,2017-06-30,Percentage,Persons,13.8
E05000833,Priory,Population aged 65 or more years,2017-06-30,Percentage,Persons,14.5
E05000834,St Mary's,Population aged 65 or more years,2017-06-30,Percentage,Persons,18.6
E05000835,Sale Moor,Population aged 65 or more years,2017-06-30,Percentage,Persons,17.2
E05000836,Stretford,Population aged 65 or more years,2017-06-30,Percentage,Persons,14.5
E05000837,Timperley,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.7
E05000838,Urmston,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.7
E05000839,Village,Population aged 65 or more years,2017-06-30,Percentage,Persons,19.8
