area_code,area_name,indicator,period,measure,unit,value
E05015239,Altrincham,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,15.3
E05015240,Ashton upon Mersey,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,19.8
E05015241,Bowdon,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,24
E05015242,Broadheath,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,14.7
E05015243,Brooklands,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,19.9
E05015244,Bucklow-St Martins,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,15.9
E05015245,Davyhulme,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,20.6
E05015246,Flixton,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,22.8
E05015247,Gorse Hill & Cornbrook,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,8.5
E05015248,Hale,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,16.2
E05015249,Hale Barns & Timperley South,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,24.7
E05015250,Longford,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,14.8
E05015251,Lostock & Barton,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,16.9
E05015252,Manor,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,17.8
E05015253,Old Trafford,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,10.4
E05015254,Sale Central,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,14.9
E05015255,Sale Moor,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,17.5
E05015256,Stretford & Humphrey Park,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,15.8
E05015257,Timperley Central,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,21.4
E05015258,Timperley North,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,18.7
E05015259,Urmston,Population aged 65 or more years (from best-fit OAs),2021,Percentage,Persons,20.6
E05015239,Altrincham,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1656
E05015240,Ashton upon Mersey,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2048
E05015241,Bowdon,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2600
E05015242,Broadheath,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1906
E05015243,Brooklands,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2091
E05015244,Bucklow-St Martins,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1609
E05015245,Davyhulme,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2399
E05015246,Flixton,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2544
E05015247,Gorse Hill & Cornbrook,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,967
E05015248,Hale,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1819
E05015249,Hale Barns & Timperley South,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2521
E05015250,Longford,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1556
E05015251,Lostock & Barton,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1920
E05015252,Manor,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2050
E05015253,Old Trafford,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1301
E05015254,Sale Central,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1537
E05015255,Sale Moor,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2015
E05015256,Stretford & Humphrey Park,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,1941
E05015257,Timperley Central,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2380
E05015258,Timperley North,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2214
E05015259,Urmston,Population aged 65 or more years (from best-fit OAs),2021,Count,Persons,2219
